duid,alpha,beta,type,station,fuel_type,schedule_type,region
WHITSF1,45.2635721033968,0.102838405456153,Gen,Whitsunday Solar Farm,Solar,Semi-scheduled,QLD
HAMISF1,-15.0378403451459,0.31607452058779,Gen,Hamilton Solar Farm,Solar,Semi-scheduled,QLD
WKIEWA1,44.8977043322045,0.734399699784085,Gen,West Kiewa,Hydro,Scheduled,VIC
WKIEWA2,40.2892498201732,0.780240337026308,Gen,West Kiewa,Hydro,Scheduled,VIC
LKBONNY3,-214.013847994351,2.82284348746871,Gen,Lake Bonney Stage 3,Wind,Semi-scheduled,SA
LKBONNY2,-214.438100122769,2.81691023488688,Gen,Lake Bonney Stage 2,Wind,Semi-scheduled,SA
GANNBL1,54.576428488176,0.444890228909119,Load,Gannawarra Energy Storage System,Battery (Charge),Scheduled,VIC
MACARTH1,-91.1905605103362,2.70858227244782,Gen,Macarthur Wind Farm,Wind,Semi-scheduled,VIC
EILDON1,-104.912340467503,2.14777218501349,Gen,Eildon,Hydro,Scheduled,VIC
DARTM1,24.0722026363371,0.900567939987735,Gen,Dartmouth,Hydro,Scheduled,VIC
TALWA1,61.1836984072619,0.429527042725914,Gen,Tallawarra,Gas,Scheduled,NSW
BDL02,-139.262826588581,2.86960991781218,Gen,Bairnsdale,Gas,Scheduled,VIC
BDL01,-137.497462004118,2.85334081817028,Gen,Bairnsdale,Gas,Scheduled,VIC
TUMUT3,-21.1732563310321,1.50411600892261,Gen,Tumut 3,Pumped Hydro (Release),Scheduled,NSW
SHGEN,109.977586092499,0.180371539307334,Gen,Shoalhaven,Pumped Hydro (Release),Scheduled,NSW
BRAEMAR5,71.2466653810486,0.0659852093578428,Gen,Braemar 2,Gas,Scheduled,QLD
TVPP104,108.859283234757,0.0626306949120136,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS
REECE1,72.6554167370345,0.109781098115391,Gen,Reece,Hydro,Scheduled,TAS
BRAEMAR2,104.187456637781,0.0251274726029813,Gen,Braemar 1,Gas,Scheduled,QLD
FISHER,77.925687980266,0.103992820775708,Gen,Fisher,Hydro,Scheduled,TAS
GANNBG1,24.5466986649402,1.17763468092213,Gen,Gannawarra Energy Storage System,Battery (Discharge),Scheduled,VIC
LADBROK2,-161.717473711947,2.77294659573188,Gen,Ladbroke Grove,Gas,Scheduled,SA
BALBL1,51.6049134172979,0.458657358608893,Load,Ballarat Battery Energy Storage System,Battery (Charge),Scheduled,VIC
SRSF1,48.0924572584429,0.198027316044653,Gen,Susan River Solar Farm,Solar,Semi-scheduled,QLD
BNGSF2,-134.210772621868,2.90039986184685,Gen,Bungala Two Solar Farm,Solar,Semi-scheduled,SA
OSB-AG,-114.619249437052,2.72853040186038,Gen,Osborne,Gas,Scheduled,SA
TORRB4,-102.597200378942,2.70642630425475,Gen,Torrens Island,Gas,Scheduled,SA
MORTLK11,-140.050251135878,2.87067807012016,Gen,Mortlake,Gas,Scheduled,VIC
BRAEMAR6,98.496394303034,0.029989922051448,Gen,Braemar 2,Gas,Scheduled,QLD
YABULU,7.72677083549524,0.140474062329136,Gen,Yabulu,Gas,Scheduled,QLD
MORTLK12,-173.250391460813,2.97890518883916,Gen,Mortlake,Gas,Scheduled,VIC
CETHANA,75.1550238318028,0.0851361989547403,Gen,Cethana,Hydro,Scheduled,TAS
LADBROK1,-151.02411503918,2.7842509410588,Gen,Ladbroke Grove,Gas,Scheduled,SA
DDPS1,76.8859252251468,0.0447838843177146,Gen,Darling Downs,Gas,Scheduled,QLD
LEM_WIL,77.0997717415329,0.0686996509370911,Gen,Lemonthyme,Hydro,Scheduled,TAS
MURRAY,54.1791011225059,0.627409187382452,Gen,Murray,Hydro,Scheduled,VIC
GSTONE4,-10.5621012555236,0.348379335651045,Gen,Gladstone,Black Coal,Scheduled,QLD
VPGS4,-233.511897632669,3.17591476984575,Gen,Valley Power,Gas,Scheduled,VIC
TORRA1,-144.713351712779,3.0663582293005,Gen,Torrens Island,Gas,Scheduled,SA
HUMEV,-35.0716203288673,2.33533124063219,Gen,Hume,Hydro,Scheduled,VIC
TORRB1,-101.273856666405,2.71073307372687,Gen,Torrens Island,Gas,Scheduled,SA
TORRA4,-134.98308384181,2.89144646965037,Gen,Torrens Island,Gas,Scheduled,SA
NPS,-95.6617489204954,2.74768383369615,Gen,Newport,Gas,Scheduled,VIC
URANQ11,-73.0421026326468,2.44691616265343,Gen,Uranquinty,Gas,Scheduled,NSW
AGLHAL,-163.380624958114,2.92890108459882,Gen,Hallett,Gas,Scheduled,SA
QPS5,-167.505761439787,2.91204178752795,Gen,Quarantine,Gas,Scheduled,SA
MACKNTSH,74.9241191517275,0.068520245482505,Gen,Mackintosh,Hydro,Scheduled,TAS
URANQ12,-71.9053113566453,2.46258284932992,Gen,Uranquinty,Gas,Scheduled,NSW
URANQ13,-45.0525756416539,2.47338407050143,Gen,Uranquinty,Gas,Scheduled,NSW
QPS2,-132.929408412805,2.95182778439507,Gen,Quarantine,Gas,Scheduled,SA
QPS3,-122.965111768294,2.95112796201937,Gen,Quarantine,Gas,Scheduled,SA
GUTHEGA,80.9378439828394,0.134380676364018,Gen,Guthega,Hydro,Scheduled,NSW
QPS4,-140.203017527124,2.94691906504056,Gen,Quarantine,Gas,Scheduled,SA
DRYCGT2,-80.6865076764892,3.14390087260618,Gen,Dry Creek,Gas,Scheduled,SA
DRYCGT3,-75.1458651130443,3.11683036316867,Gen,Dry Creek,Gas,Scheduled,SA
JLA02,-132.048291631453,2.96981046020507,Gen,Jeeralang A,Gas,Scheduled,VIC
PTSTAN1,-19.5194311523988,3.15140637439254,Gen,Pt Stanvac,Liquid Fuel,Scheduled,SA
ANGAST1,-24.9123172370434,3.14735586301082,Gen,Angaston,Liquid Fuel,Scheduled,SA
PUMP1,39.0655128604974,0.184623617530295,Load,Wivenhoe,Pumped Hydro (Pumping),Scheduled,QLD
BASTYAN,75.0628190438325,0.0711588357874095,Gen,Bastyan,Hydro,Scheduled,TAS
TRIBUTE,31.663040658037,0.707523150318561,Gen,Tribute,Hydro,Scheduled,TAS
JLB03,-122.957888321364,2.90492753319326,Gen,Jeeralang B,Gas,Scheduled,VIC
YWPS3,-88.6708364404172,2.75202759247794,Gen,Yallourn W,Brown Coal,Scheduled,VIC
URANQ14,-103.84107950459,2.59637093269196,Gen,Uranquinty,Gas,Scheduled,NSW
BRAEMAR7,53.2385297207663,0.344118454411814,Gen,Braemar 2,Gas,Scheduled,QLD
GSTONE5,-19.1195130573021,0.422801248411591,Gen,Gladstone,Black Coal,Scheduled,QLD
DAYDSF1,-19.2395351067797,0.309309337367246,Gen,Daydream Solar Farm,Solar,Semi-scheduled,QLD
UPPTUMUT,-57.6175307327375,2.19190960808013,Gen,Upper Tumut,Hydro,Scheduled,NSW
CG2,144.186732779088,0.00265593319198511,Gen,Colongra,Gas,Scheduled,NSW
TARONG#3,64.6066657193595,0.0817761038336895,Gen,Tarong,Black Coal,Scheduled,QLD
TORRA2,-155.023896519817,3.07796505125974,Gen,Torrens Island,Gas,Scheduled,SA
W/HOE#1,99.9381937986738,0.205547635735648,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD
REECE2,62.6855679599623,0.209395576563254,Gen,Reece,Hydro,Scheduled,TAS
BBTHREE1,147.574960569767,0.038120442790881,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS
BBTHREE2,153.674572377419,0.0202560079785771,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS
HAYMSF1,-36.4607601965193,0.477622981896797,Gen,Hayman Solar Farm,Solar,Semi-scheduled,QLD
W/HOE#2,54.5318346322505,0.700154008840454,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD
BRAEMAR3,105.976481628757,0.0422532167769376,Gen,Braemar 1,Gas,Scheduled,QLD
TORRA3,-138.398633948365,2.95968541505493,Gen,Torrens Island,Gas,Scheduled,SA
ROMA_7,61.291205865228,0.40435092965257,Gen,Roma,Gas,Scheduled,QLD
LNGS1,-194.882176184239,2.99642801668755,Gen,Laverton,Gas,Scheduled,VIC
LNGS2,-194.665375348174,2.99943085627929,Gen,Laverton,Gas,Scheduled,VIC
AGLSOM,-160.307745093746,2.92328477587912,Gen,Somerton,Gas,Scheduled,VIC
VPGS2,-229.877870963911,3.17883481005081,Gen,Valley Power,Gas,Scheduled,VIC
VPGS1,-246.03380327256,3.18387104052433,Gen,Valley Power,Gas,Scheduled,VIC
MINTARO,-155.461888257878,3.15542291635755,Gen,Mintaro,Gas,Scheduled,SA
BRAEMAR1,115.332990719455,0.0280437411445063,Gen,Braemar 1,Gas,Scheduled,QLD
HVGTS,-160.76903505307,2.4524936544607,Gen,Hunter Valley GT,Gas,Scheduled,NSW
VPGS3,-228.765725417778,3.17432293157337,Gen,Valley Power,Gas,Scheduled,VIC
DRYCGT1,-34.612659366708,3.13319215764157,Gen,Dry Creek,Gas,Scheduled,SA
VPGS5,-246.88160053519,3.18030917938137,Gen,Valley Power,Gas,Scheduled,VIC
VPGS6,-223.009220288578,3.17700062821731,Gen,Valley Power,Gas,Scheduled,VIC
JLA03,-116.087615893738,2.84113270412966,Gen,Jeeralang A,Gas,Scheduled,VIC
BBTHREE3,171.179335840836,0.00419589893182287,Gen,Tamar Valley Peaking,Gas,Scheduled,TAS
OAKEY1,54.2971534785337,0.678111173121368,Gen,Oakey,Gas,Scheduled,QLD
BARCALDN,48.3910993895741,0.147774448689884,Gen,Barcaldine,Gas,Scheduled,QLD
CG3,184.123600430812,-0.0127523863530447,Gen,Colongra,Gas,Scheduled,NSW
QPS1,-99.2285747490296,2.54563532953932,Gen,Quarantine,Gas,Scheduled,SA
OAKEY2,129.584766296314,0.0128006131874747,Gen,Oakey,Gas,Scheduled,QLD
YABULU2,50.0663469821364,0.038867077319481,Gen,Yabulu,Gas,Scheduled,QLD
POR01,3615.40130457089,2.12883550525762,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA
POR03,136.894191848397,2.98355281081491,Gen,Port Lincoln,Liquid Fuel,Scheduled,SA
ROMA_8,38.1335137138357,0.575785799539616,Gen,Roma,Gas,Scheduled,QLD
CG1,115.334911938677,0.00729685015326619,Gen,Colongra,Gas,Scheduled,NSW
CG4,152.236880506679,-0.00696271034793332,Gen,Colongra,Gas,Scheduled,NSW
TVCC201,89.9549343148082,0.0391452782649028,Gen,Tamar Valley,Gas,Scheduled,TAS
CHILDSF1,29.4304641535938,0.421515942911522,Gen,Childers Solar Farm,Solar,Semi-scheduled,QLD
MSTUART1,-8.09727345179901,0.635956242040519,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD
MSTUART2,-285.799568659915,2.27784384050595,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD
TBSF1,-130.806722912072,2.61268062761778,Gen,Tailem Bend Solar Project 1,Solar,Semi-scheduled,SA
LILYSF1,-158.405029741021,2.28058091556158,Gen,Lilyvale Solar Farm,Solar,Semi-scheduled,QLD
OAKEY1SF,43.9713926753137,0.381814682776338,Gen,Oakey 1 Solar Farm,Solar,Semi-scheduled,QLD
MUWAWF1,22.4117096858679,0.649832570682416,Gen,Murra Warra Wind Farm,Wind,Semi-scheduled,VIC
BERYLSF1,67.0128963377946,0.170114269755298,Gen,Beryl Solar Farm,Solar,Semi-scheduled,NSW
LGAPWF1,-195.758749590622,2.88822295221812,Gen,Lincoln Gap Wind Farm,Wind,Semi-scheduled,SA
NUMURSF1,44.3082813967687,0.942810641899211,Gen,Numurkah Solar Farm,Solar,Semi-scheduled,VIC
MSTUART3,-173.44849777618,0.363617002773389,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD
HAUGHT11,-163.796378566833,2.26065916088378,Gen,Haughton Solar Farm Stage 1 Units 1-81,Solar,Semi-scheduled,QLD
RUGBYR1,-152.253147592355,2.31986025438722,Gen,Rugby Run Solar Farm,Solar,Semi-scheduled,QLD
YENDWF1,41.2629778321491,0.846611436480041,Gen,Yendon Wind Farm,Wind,Semi-scheduled,VIC
CLERMSF1,-142.060114424819,2.12213038866789,Gen,Clermont Solar Farm,Solar,Semi-scheduled,QLD
COOPGWF1,47.7843242491314,0.267304726837139,Gen,Coopers Gap Wind Farm,Wind,Semi-scheduled,QLD
FINLYSF1,-23.333949508015,0.10978203671151,Gen,Finely Solar Farm,Solar,Semi-scheduled,NSW
DEVILS_G,48.6592674198459,0.207459048802273,Gen,Devils Gate,Hydro,Scheduled,TAS
OAKEY2SF,45.3824605749004,0.0834935624134328,Gen,Oakey 2 Solar Farm,Solar,Semi-scheduled,QLD
BARKIPS1,-119.861070632412,3.69730609455752,Gen,Barker Inlet Power Station,Gas,Scheduled,SA
LBBL1,-17.5147067257771,1.33935480237939,Load,Lake Bonney BESS1,Battery (Charge),Scheduled,SA
LBBG1,-48.6102170899627,2.23261627664836,Gen,Lake Bonney BESS1,Battery (Discharge),Scheduled,SA
NEVERSF1,52.8082854951029,0.0120754511708764,Gen,NEVERTIRE SOLAR FARM,Solar,Semi-scheduled,NSW
LIMOSF21,48.4045589291393,0.000746565281407136,Gen,Limondale Solar Farm 2,Solar,Semi-scheduled,NSW
